"wd_id","line_id","linewd","lex_id","tag","NCA_line","NCA_taggerpos","NCA_lemma","NCA_src"
368,66,6,"tourment","NOM:obj:masc:sg",214,"NOM","torment","*+IT"
369,67,1,"nostre","DET:poss:obj:masc:sg",215,"DET:poss","nostre","CS"
370,67,2,"seigneur","NOM:obj:masc:sg",215,"NOM","seignor","+CI"
371,67,3,"soufrir","VER:infi",215,"VER","sofrir|souffrir|soufrir","+M|M|M"
372,67,4,"feroient","VER:cond:3:pl",215,"VER","faire|ferir","+IM|+IM"
373,68,1,"et","CON:coord",216,"CON:coord","et","ST"
374,68,2,"comment","ADV",216,"ADV","coment1|coment","*+T|I"
375,68,3,"le","PRO:pers:obj:3:masc:sg:unb",216,"PRO:pers","il","CIST"
376,68,4,"tourmenteroient","VER:cond:3:pl",216,"VER","tormenter","*+IT"
377,69,1,"et","CON:coord",217,"CON:coord","et","ST"
378,69,2,"judas","NPR:suj:masc:sg",217,"NPR","judas","Z"
379,69,3,"que","PROCON",217,"PROCON","que2|que3|que","T|S|C"
380,69,4,"diex","NOM:suj:masc:sg",217,"NOM","dieu","*+CIT"
381,69,5,"mout","ADV",217,"ADV","mout","I"
382,69,6,"amoit","VER:impf:3:sg",217,"VER","amer1|amüir","+I|+MMd"
383,70,1,"une","DET:ndf:obj:femi:sg",218,"DET:ndf","un","CS"
384,70,2,"rente","NOM:obj:femi:sg",218,"NOM","rente","+CIT"
385,70,3,"eut","VER:simp:3:sg",218,"VER","avoir|oloir","+MIdMd|+M"
386,70,4,"c'","PROCON",218,"PROCON","ce|que1|que2|que3|que4|que|soi1","Z|Z|Z|Z|Z|C|Z"
387,70,5,"on","PRO:invar",218,"PRO:invar","on","CS"
388,70,6,"apeloit","VER:impf:3:sg",218,"VER","apeler","+MI"
389,71,1,"disme","NOM:obj:femi:sg",219,"NOM","disme","CI"
390,71,2,"et","CON:coord",219,"CON:coord","et","ST"
391,71,3,"avec","PRE",219,"PRE","avuec","ST"
392,71,4,"seneschauz","NOM:obj:masc:pl",219,"NOM","seneschal","+I"
393,71,5,"fu","VER:simp:3:sg",219,"VER","estre1|estre","+I|CMI"
394,72,1,"entre","PRE",220,"PRE","entre2|entre","+ST|CI"
395,72,2,"les","DET:def:obj:masc:pl",220,"DET:def","le","CST"
396,72,3,"deciples","NOM:obj:masc:pl",220,"NOM","desciple","*+I"
397,72,4,"jhesu","NPR:obj:masc:sg",220,"NPR","jesu","I|Z"
398,73,1,"et","CON:coord",221,"CON:coord","et","ST"
399,73,2,"pour","PRE",221,"PRE","por2|por","+ST|C"
400,73,3,"ce","PRO:invar",221,"PRO:invar","ce1|ce","S|C"
401,73,4,"devint","VER:simp:3:sg",221,"VER","devenir","+I"
402,73,5,"envieus","ADJ:suj:masc:sg",221,"ADJ","envïos","*+Id"
403,74,1,"qu","PROCON",222,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
404,74,2,"il","PRO:pers:suj:3:masc:sg:unb",222,"PRO:pers","il","CIST"
405,74,3,"n","PRO:clit",222,"PRO:clit","en2|ne","S|C"
406,74,4,"estoit","VER:impf:3:sg",222,"VER","ester|estre1","+IM|+I"
407,74,5,"meis","CON:coord",222,"CON:coord","mais","S"
408,74,6,"si","PROCON",222,"PROCON","si","C"
409,74,7,"gracieus","ADJ:suj:masc:sg",222,"ADJ","gracïos","+Z"
410,75,1,"as","PREDET:a:obj:masc:pl",223,"PREDET:a","a+le|le","S|C"
411,75,2,"deciples","NOM:obj:masc:pl",223,"NOM","desciple","*+I"
412,75,3,"come","CON:subord",223,"CON:subord","come1","T"
413,75,4,"il","PRO:pers:suj:3:masc:pl",223,"PRO:pers","il","CIST"
414,75,5,"estoient","VER:impf:3:pl",223,"VER","ester|estre1","+M|+I"
415,76,1,"li","DET:def:suj:masc:sg",224,"DET:def","le","CST"
416,76,2,"uns","DET:ndf:suj:masc:sg",224,"DET:ndf","un","CS"
417,76,3,"vers","PRE",224,"PRE","vers2|vers","+IST|CI"
418,76,4,"l","DET:def:obj:masc:sg",224,"DET:def","le","CS"
419,76,5,"autre","ADJ:obj:masc:sg",224,"ADJ","autre","CIId"
420,76,6,"et","CON:coord",224,"CON:coord","et","ST"
421,76,7,"s","PROCON",224,"PROCON","se","C"
422,76,8,"entramoient","VER:impf:3:pl",224,"VER","entr'amer","+M"
423,77,1,"se","PROCON",225,"PROCON","se","C"
424,77,2,"commenca","VER:simp:3:sg",225,"VER","comencier","*+Id"
425,77,3,"a","PRE",225,"PRE","a3|a","+T|CGIS"
426,77,4,"estrangier","VER:infi",225,"VER","estrangier2|estrangier","+IT|IM"
427,78,1,"et","CON:coord",226,"CON:coord","et","ST"
428,78,2,"treire","VER:infi",226,"VER","traire","+I"
429,78,3,"a","PRE",226,"PRE","a3|a","+T|CGIS"
430,78,4,"la","DET:def:obj:femi:sg",226,"DET:def","le","CST"
431,78,5,"foïe","NOM:obj:femi:sg",226,"NOM","fie2|foge|foie1|foie2|foiiee","+T|+T|+IT|+T|+Td"
432,78,6,"arrier","ADV",226,"ADV","ariere","*T"
433,79,1,"plus","ADV",227,"ADV","plus","CI"
434,79,2,"crueus","ADJ:suj:masc:sg",227,"ADJ","crüos","+Z"
435,79,3,"fu","VER:simp:3:sg",227,"VER","estre1|estre","+I|CMI"
436,79,4,"qu","PROCON",227,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
437,79,5,"il","PRO:pers:suj:3:masc:sg:unb",227,"PRO:pers","il","CIST"
438,79,6,"ne","PRO:clit",227,"PRO:clit","en2|ne","S|C"
439,79,7,"soloit","VER:impf:3:sg",227,"VER","soloir","+IM"
440,80,1,"si","PROCON",228,"PROCON","si","C"
441,80,2,"que","PROCON",228,"PROCON","que2|que3|que","T|S|C"
442,80,3,"chascuns","PRO:ind:suj:masc:sg",228,"PRO:ind","chascun","CIS"
443,80,4,"le","PRO:pers:obj:3:masc:sg:unb",228,"PRO:pers","il","CIST"
444,80,5,"redoutoit","VER:impf:3:sg",228,"VER","redouter","*M"
445,81,1,"nostres","DET:poss:suj:masc:sg",229,"DET:poss","nostre","S"
446,81,2,"sires","NOM:suj:masc:sg",229,"NOM","seignor","+CI"
447,81,3,"savoit","VER:impf:3:sg",229,"VER","savoir","+IM"
448,81,4,"tout","PRO:ind:obj:masc:sg",229,"PRO:ind","tot","CS"
449,81,5,"bien","ADV",229,"ADV","bien1|bien2|bien","+IT|C|I"
450,82,1,"car","CON:coord",230,"CON:coord","car","ST"
451,82,2,"on","PRO:invar",230,"PRO:invar","on","CS"
452,82,3,"ne","PRO:clit",230,"PRO:clit","en2|ne","S|C"
453,82,4,"li","PRO:pers:suj:3:masc:sg:bet",230,"PRO:pers","ele|il","C|CIST"
454,82,5,"puet","VER:pres:3:sg",230,"VER","pöoir","+I"
455,82,6,"embler","VER:infi",230,"VER","ambler|embler","+M|+IT"
456,82,7,"rien","ADV",230,"ADV","rien","Z"
457,83,1,"a","PRE",231,"PRE","a3|a","+T|CGIS"
458,83,2,"ce","DET:demo:obj:masc:sg",231,"DET:demo","ce|cel|cist","C|S|S"
459,83,3,"tens","NOM:obj:masc:sg",231,"NOM","tens","+CIT"
460,83,4,"teu","ADJ:obj:femi:sg",231,"ADJ","tel","+Z"
461,83,5,"coustume","NOM:obj:femi:sg",231,"NOM","costume","+C"
462,83,6,"avoient","VER:impf:3:pl",231,"VER","avoiier|avoir","+M|+MI"
463,84,1,"li","DET:def:suj:masc:pl",232,"DET:def","le","CST"
464,84,2,"chambrelein","NOM:suj:masc:pl",232,"NOM","UNKNOWN",
465,84,3,"que","PROCON",232,"PROCON","que2|que3|que","T|S|C"
466,84,4,"il","PRO:pers:suj:3:masc:pl",232,"PRO:pers","il","CIST"
467,84,5,"prenoient","VER:impf:3:pl",232,"VER","prendre","+CMI"
468,85,1,"la","DET:def:obj:femi:sg",233,"DET:def","le","CST"
469,85,2,"disme","NOM:obj:femi:sg",233,"NOM","disme","CI"
470,85,3,"de","PRE",233,"PRE","de","+CIST"
471,85,4,"quanque","PRO:invar",233,"PRO:invar","canque|cant2","C|S"
472,85,5,"on","PRO:invar",233,"PRO:invar","on","CS"
473,85,6,"donnoit","VER:impf:3:sg",233,"VER","donner","*M"
474,86,1,"a","PRE",234,"PRE","a3|a","+T|CGIS"
475,86,2,"leur","DET:poss:obj:masc:pl",234,"DET:poss","lor2|lor","S|C"
476,86,3,"seigneurs","NOM:obj:masc:pl",234,"NOM","seignor","+C"
477,86,4,"et","CON:coord",234,"CON:coord","et","ST"
478,86,5,"leur","PRO:poss:suj:femi:sg",234,"PRO:pers","il|lor2","CT|S"
479,86,6,"estoit","VER:impf:3:sg",234,"VER","ester|estre1","+IM|+I"
480,87,1,"or","ADV",235,"ADV","or4|or","+IT|CI"
481,87,2,"avint","VER:simp:3:sg",235,"VER","avenir","+I"
482,87,3,"au","PREDET:a:obj:masc:sg",235,"PREDET:a","a+le|le","S|C"
483,87,4,"jour","NOM:obj:masc:sg",235,"NOM","jor","+C"
484,87,5,"de","PRE",235,"PRE","de","+CIST"
485,87,6,"la","DET:def:obj:femi:sg",235,"DET:def","le","CST"
486,87,7,"cene","NOM:obj:femi:sg",235,"NOM","ceine","+T"
487,88,1,"que","PROCON",236,"PROCON","que2|que3|que","T|S|C"
488,88,2,"marie","NPR:suj:femi:sg",236,"NPR","marie","CI|Z"
489,88,3,"la","DET:def:suj:femi:sg",236,"DET:def","le","CST"
490,88,4,"madaleinne","NPR:suj:femi:sg",236,"NPR","UNKNOWN",
491,89,1,"vint","VER:simp:3:sg",237,"VER","venir|voir","+CI|M"
492,89,2,"droit","ADJ:obj:masc:sg",237,"ADJ","dreste|droit2|droit","+T|C|IT"
493,89,3,"en","PRE",237,"PRE","en1|en","+IST|CI"
494,89,4,"la","DET:def:obj:femi:sg",237,"DET:def","le","CST"
495,89,5,"meison","NOM:obj:femi:sg",237,"NOM","maison","+CI"
496,89,6,"symom","NPR:obj:masc:sg",237,"NPR","UNKNOWN",
497,90,1,"a","PRE",238,"PRE","a3|a","+T|CGIS"
498,90,2,"la","DET:def:obj:femi:sg",238,"DET:def","le","CST"
499,90,3,"table","NOM:obj:femi:sg",238,"NOM","table","+IT"
500,90,4,"trouva","VER:simp:3:sg",238,"VER","trover","*+I"
501,90,5,"jhesum","NPR:obj:masc:sg",238,"NPR","jesu","Z"
502,91,1,"avec","PRE",239,"PRE","avuec","ST"
503,91,2,"ses","DET:poss:obj:masc:pl",239,"DET:poss","son4|son","S|C"
504,91,3,"deciples","NOM:obj:masc:pl",239,"NOM","desciple","*+I"
505,91,4,"seant","VER:ppre",239,"VER","sëoir","+ITd"
506,92,1,"judas","NPR:obj:masc:sg",240,"NPR","judas","Z"
507,92,2,"devant","PRE",240,"PRE","devant","IST"
508,92,3,"jhesu","NPR:obj:masc:sg",240,"NPR","jesu","I|Z"
509,92,4,"menjant","VER:ppre",240,"VER","mangier","*+IM"
510,93,1,"dessouz","ADV",241,"ADV","desoz","*IT"
511,93,2,"la","DET:def:obj:femi:sg",241,"DET:def","le","CST"
512,93,3,"table","NOM:obj:femi:sg",241,"NOM","table","+IT"
513,93,4,"se","PROCON",241,"PROCON","se","C"
514,93,5,"muca","VER:simp:3:sg",241,"VER","mucier","*+Z"
515,94,1,"as","PREDET:a:obj:masc:pl",242,"PREDET:a","a+le|le","S|C"
516,94,2,"piez","NOM:obj:masc:pl",242,"NOM","pie|pié","+C|+I"
517,94,3,"jhesu","NPR:obj:masc:sg",242,"NPR","jesu","I|Z"
518,94,4,"s","PROCON",242,"PROCON","se","C"
519,94,5,"agenouilla","VER:simp:3:sg",242,"VER","agenoiller","*I"
520,95,1,"mout","ADV",243,"ADV","mout","I"
521,95,2,"commenca","VER:simp:3:sg",243,"VER","comencier","*+Id"
522,95,3,"fort","ADJ:obj:masc:sg",243,"ADJ","fort","+IT"
523,95,4,"a","PRE",243,"PRE","a3|a","+T|CGIS"
524,95,5,"plourer","VER:infi",243,"VER","pleurer","M"
525,96,1,"les","DET:def:obj:masc:pl",244,"DET:def","le","CST"
526,96,2,"piez","NOM:obj:masc:pl",244,"NOM","pie|pié","+C|+I"
527,96,3,"nostre","DET:poss:obj:masc:sg",244,"DET:poss","nostre","CS"
528,96,4,"seigneur","NOM:obj:masc:sg",244,"NOM","seignor","+CI"
529,96,5,"laver","VER:infi",244,"VER","laver","+IMT"
530,97,1,"de","PRE",245,"PRE","de","+CIST"
531,97,2,"ses","DET:poss:obj:femi:pl",245,"DET:poss","son4|son","S|C"
532,97,3,"larmes","NOM:obj:femi:pl",245,"NOM","larme","*+IT"
533,97,4,"et","CON:coord",245,"CON:coord","et","ST"
534,97,5,"les","PRO:pers:acc:3:masc:pl",245,"PRO:pers","il","CIST"
535,97,6,"torchoit","VER:impf:3:sg",245,"VER","UNKNOWN",
536,98,1,"de","PRE",246,"PRE","de","+CIST"
537,98,2,"ses","DET:poss:obj:masc:pl",246,"DET:poss","son4|son","S|C"
538,98,3,"chevous","NOM:obj:masc:pl",246,"NOM","chevel","*+I"
539,98,4,"que","PROCON",246,"PROCON","que2|que3|que","T|S|C"
540,98,5,"biaus","ADJ:obj:masc:pl",246,"ADJ","bel","I"
541,98,6,"avoit","VER:impf:3:sg",246,"VER","avoiier|avoir","+MI|+MI"
542,99,1,"aprés","PRE",247,"PRE","apres|après","C|IdSTd"
543,99,2,"les","PRO:pers:acc:3:masc:pl",247,"DET:def","le","CST"
544,99,3,"oint","VER:simp:3:sg",247,"NOM","oint","+T"
545,99,4,"d","PRE",247,"PRE","de","+CS"
546,99,5,"un","DET:ndf:obj:masc:sg",247,"DET:ndf","un","CS"
547,99,6,"oignement","NOM:obj:masc:sg",247,"NOM","oignement","+IT"
548,100,1,"qu","PROCON",248,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
549,100,2,"aporta","VER:simp:3:sg",248,"VER","aporter","+I"
550,100,3,"precieus","ADJ:obj:masc:sg",248,"ADJ","precïos","+IId"
551,100,4,"et","CON:coord",248,"CON:coord","et","ST"
552,100,5,"gent","ADJ:obj:masc:sg",248,"ADJ","gent2|gent","+IT|I"
553,101,1,"et","CON:coord",249,"CON:coord","et","ST"
554,101,2,"le","DET:def:obj:masc:sg",249,"DET:def","le","CST"
555,101,3,"chief","NOM:obj:masc:sg",249,"NOM","chief1|chief2","+IT|+T"
556,101,4,"jhesu","NPR:obj:masc:sg",249,"NPR","jesu","I|Z"
557,101,5,"autresi","ADV",249,"ADV","autresi","+IT"
558,102,1,"et","CON:coord",250,"CON:coord","et","ST"
559,102,2,"la","DET:def:obj:femi:sg",250,"DET:def","le","CST"
560,102,3,"meison","NOM:obj:femi:sg",250,"NOM","maison","+CI"
561,102,4,"si","PROCON",250,"PROCON","si","C"
562,102,5,"raempli","VER:simp:3:sg",250,"VER","räemplir","+Z"
563,103,1,"de","PRE",251,"PRE","de","+CIST"
564,103,2,"la","DET:def:obj:femi:sg",251,"DET:def","le","CST"
565,103,3,"precieuse","ADJ:obj:femi:sg",251,"ADJ","precïos","+I"
566,103,4,"flereur","NOM:obj:femi:sg",251,"NOM","UNKNOWN",
567,104,1,"de","PRE",252,"PRE","de","+CIST"
568,104,2,"l","DET:def:obj:masc:sg",252,"DET:def","le","CS"
569,104,3,"oignement","NOM:obj:masc:sg",252,"NOM","oignement","+IT"
570,104,4,"et","CON:coord",252,"CON:coord","et","ST"
571,104,5,"de","PRE",252,"PRE","de","+CIST"
572,104,6,"l","DET:def:obj:femi:sg",252,"DET:def","le","CS"
573,104,7,"oudeur","NOM:obj:femi:sg",252,"NOM","odor","*+IT"
574,105,1,"que","PROCON",253,"PROCON","que2|que3|que","T|S|C"
575,105,2,"chaucuns","PRO:ind:suj:masc:sg",253,"PRO:ind","chascun","CS"
576,105,3,"d","PRE",253,"PRE","de","+CS"
577,105,4,"eus","PRO:pers:acc:3:masc:pl:bet",253,"PRO:pers","il","CST"
578,105,5,"se","PROCON",253,"PROCON","se","C"
579,105,6,"merveilla","VER:simp:3:sg",253,"VER","merveillier","+IM"
580,106,1,"meis","CON:coord",254,"CON:coord","mais","S"
581,106,2,"judas","NPR:suj:masc:sg",254,"NPR","judas","Z"
582,106,3,"mout","ADV",254,"ADV","mout","I"
583,106,4,"s","PROCON",254,"PROCON","se","C"
584,106,5,"en","PRO:clit",254,"PRO:clit","en2|en","S|C"
585,106,6,"courouca","VER:simp:3:sg",254,"VER","corrocier","+Z"
586,107,1,"trois","ADJ:card",255,"ADJ:card","trois1|trois","T|CI"
587,107,2,"cenz","ADJ:card",255,"ADJ:card","cent","CI"
588,107,3,"deniers","NOM:obj:masc:pl",255,"NOM","denier","+CI"
589,107,4,"ou","PROCON",255,"PROCON","o|où","C|Td"
590,107,5,"plus","ADV",255,"ADV","plus","CI"
591,107,6,"valoit","VER:impf:3:sg",255,"VER","valoir","+MI"
592,108,1,"sa","DET:poss:obj:femi:sg",256,"DET:poss","son4|son","S|C"
593,108,2,"rente","NOM:obj:femi:sg",256,"NOM","rente","+CIT"
594,108,3,"perdue","VER:pper:femi:sg",256,"VER","perdre","+IM"
595,108,4,"en","PRO:clit",256,"PRO:clit","en2|en","S|C"
596,108,5,"avoit","VER:impf:3:sg",256,"VER","avoiier|avoir","+MI|+MI"
597,109,1,"c'","PRO:invar",257,"PROCON","ce|que1|que2|que3|que4|que|soi1","Z|Z|Z|Z|Z|C|Z"
598,109,2,"est","VER:pres:3:sg",257,"VER","ester|estre1","+M|+I"
599,109,3,"en","PRO:clit",257,"PRE","en1|en","+IST|CI"
600,109,4,"disme","NOM:obj:femi:sg",257,"NOM","disme","CI"
601,109,5,"trente","ADJ:card",257,"ADJ:card","trente","CIT"
602,109,6,"deniers","NOM:suj:masc:pl",257,"NOM","denier","+CI"
603,110,1,"c'","PROCON",258,"PROCON","ce|que1|que2|que3|que4|que|soi1","Z|Z|Z|Z|Z|C|Z"
604,110,2,"en","PRO:clit",258,"PRO:clit","en2|en","S|C"
605,110,3,"devoit","VER:impf:3:sg",258,"VER","devoir","+MI"
606,110,4,"estre","VER:infi",258,"VER","entr'estre|estre1","+M|+IT"
607,110,5,"ses","DET:poss:suj:masc:sg",258,"DET:poss","son4|son","S|C"
608,110,6,"louiers","VER:infi",258,"VER","löer2","*+I"
609,111,1,"commenca","VER:simp:3:sg",259,"VER","comencier","*+Id"
610,111,2,"soi","PRO:pers:obj:3:masc:sg:bet",259,"PRO:pers","soi1|soi","S|C"
611,111,3,"a","PRE",259,"VER","avoir","+CMI"
612,111,4,"pourpenser","VER:infi",259,"VER","pourpenser","M"
613,112,1,"comment","ADV",260,"ADV","coment1|coment","*+T|I"
614,112,2,"les","PRO:pers:acc:3:masc:pl",260,"PRO:pers","il","CIST"
615,112,3,"pourra","VER:futu:3:sg",260,"VER","pouvoir","M"
616,112,4,"recouvrer","VER:infi",260,"VER","recovrer","*+IT"
617,113,1,"li","DET:def:suj:masc:pl",261,"DET:def","le","CST"
618,113,2,"anemi","NOM:suj:masc:pl",261,"NOM","enemi","+I"
619,113,3,"nostre","DET:poss:obj:masc:sg",261,"DET:poss","nostre","CS"
620,113,4,"seigneur","NOM:obj:masc:sg",261,"NOM","seignor","+CI"
621,114,1,"qui","PROCON",262,"PROCON","qui","CST"
622,114,2,"li","PRO:pers:suj:3:masc:sg:bet",262,"PRO:pers","ele|il","C|CIST"
623,114,3,"quierent","VER:pres:3:pl",262,"VER","querre","+I"
624,114,4,"sa","DET:poss:obj:femi:sg",262,"DET:poss","son4|son","S|C"
625,114,5,"deshonneur","NOM:obj:femi:sg",262,"NOM","desonor","*+IT"
626,115,1,"furent","VER:simp:3:pl",263,"VER","estre1|estre","+I|CMI"
627,115,2,"tout","PRO:ind:suj:masc:pl",263,"PRO:ind","tot","CS"
628,115,3,"ensemble","ADV",263,"ADV","ensemble","CIT"
629,115,4,"assemblé","VER:pper:masc:sg",263,"VER","assembler","*+I"
630,116,1,"en","PRE",264,"PRE","en1|en","+IST|CI"
631,116,2,"un","DET:ndf:obj:masc:sg",264,"DET:ndf","un","CS"
632,116,3,"hostel","NOM:obj:masc:sg",264,"NOM","ostel","+T"
633,116,4,"en","PRE",264,"PRE","en1|en","+IST|CI"
634,116,5,"la","DET:def:obj:femi:sg",264,"DET:def","le","CST"
635,116,6,"cité","NOM:obj:femi:sg",264,"NOM","cité","*+I"
636,117,1,"ez","ADV",265,"ADV","ez","I"
637,117,2,"vous","PRO:pers:2:pl",265,"PRO:pers","ous2|vos1","T|S"
638,117,3,"ilec","ADV",265,"ADV","iluec","+T"
639,117,4,"venu","VER:pper:masc:sg",265,"VER","venir","+I"
640,117,5,"judas","NPR:suj:masc:sg",265,"NPR","judas","Z"
641,118,1,"li","DET:def:suj:masc:sg",266,"DET:def","le","CST"
642,118,2,"hostes","NOM:suj:masc:sg",266,"NOM","oste","*+T"
643,118,3,"eut","VER:simp:3:sg",266,"VER","avoir|oloir","+MIdMd|+M"
644,118,4,"non","NOM:obj:masc:sg",266,"ADV","ne1","+Z"
645,118,5,"chayphas","NPR:suj:masc:sg",266,"NPR","UNKNOWN",
646,119,1,"qui","PROCON",267,"PROCON","qui","CST"
647,119,2,"evesques","NOM:suj:masc:sg",267,"NOM","evesque","+I"
648,119,3,"fu","VER:simp:3:sg",267,"VER","estre1|estre","+I|CMI"
649,119,4,"de","PRE",267,"PRE","de","+CIST"
650,119,5,"leur","DET:poss:obj:femi:sg",267,"DET:poss","lor2|lor","S|C"
651,119,6,"loi","NOM:obj:femi:sg",267,"NOM","loi2|loi3|loie","+T|+IT|+T"
652,120,1,"et","CON:coord",268,"CON:coord","et","ST"
653,120,2,"preudons","NOM:suj:masc:sg",268,"NOM","pro","*I"
654,120,3,"fu","VER:simp:3:sg",268,"VER","estre1|estre","+I|CMI"
655,120,4,"si","PROCON",268,"PROCON","si","C"
656,120,5,"com","CON:subord",268,"CON:subord","come1","ST"
657,120,6,"je","PRO:pers:suj:1:sg:unb",268,"PRO:pers","je","CIST"
658,120,7,"croi","VER:pres:1:sg",268,"VER","croire","+IM"
659,121,1,"joseph","NPR:suj:masc:sg",269,"NPR","joseph","Z"
660,121,2,"i","PRO:clit",269,"PRO:clit","i2|i|y","S|C|C"
661,121,3,"fu","VER:simp:3:sg",269,"VER","estre1|estre","+I|CMI"
662,121,4,"d","PRE",269,"PRE","de","+CS"
663,121,5,"arymathie","NPR:obj:masc:sg",269,"NPR","UNKNOWN",
664,122,1,"n","PRO:clit",270,"PRO:clit","en2|ne","S|C"
665,122,2,"est","VER:pres:3:sg",270,"VER","ester|estre1","+M|+I"
666,122,3,"pas","NOM:obj:masc:pl",270,"NOM","pas|past2","+IT|+T"
667,122,4,"liez","ADJ:suj:masc:sg",270,"ADJ","lié","I"
668,122,5,"de","PRE",270,"PRE","de","+CIST"
669,122,6,"la","DET:def:obj:femi:sg",270,"DET:def","le","CST"
670,122,7,"compeignie","NOM:obj:femi:sg",270,"NOM","compagnie","+Z"
671,123,1,"et","CON:coord",271,"CON:coord","et","ST"
672,123,2,"quant","ADV",271,"ADV","cant","CI"
673,123,3,"judas","NPR:obj:masc:sg",271,"NPR","judas","Z"
674,123,4,"ilec","ADV",271,"ADV","iluec","+T"
675,123,5,"sentirent","VER:simp:3:pl",271,"VER","sentir","+M"
676,124,1,"douterent","VER:simp:3:pl",272,"VER","doter1|doter2","*+T|+IT"
677,124,2,"le","PRO:pers:obj:3:masc:sg:unb",272,"PRO:pers","il","CIST"
678,124,3,"quant","ADV",272,"ADV","cant","CI"
679,124,4,"il","PRO:pers:suj:3:masc:pl",272,"PRO:pers","il","CIST"
680,124,5,"le","PRO:pers:obj:3:masc:sg:unb",272,"PRO:pers","il","CIST"
681,124,6,"virent","VER:simp:3:pl",272,"VER","vëoir","+I"
682,125,1,"si","PROCON",273,"PROCON","si","C"
683,125,2,"que","PROCON",273,"PROCON","que2|que3|que","T|S|C"
684,125,3,"tantost","ADV",273,"ADV","tantost","+IT"
685,125,4,"con","CON:subord",273,"CON:subord","come1","T"
686,125,5,"le","PRO:pers:obj:3:masc:sg:unb",273,"PRO:pers","il","CIST"
687,125,6,"connurent","VER:simp:3:pl",273,"VER","conoistre","+M"
688,126,1,"pour","PRE",274,"PRE","por2|por","+ST|C"
689,126,2,"la","DET:def:obj:femi:sg",274,"DET:def","le","CST"
690,126,3,"doute","NOM:obj:femi:sg",274,"NOM","dote","*+IT"
691,126,4,"de","PRE",274,"PRE","de","+CIST"
692,126,5,"lui","PRO:pers:obj:3:masc:sg:bet",274,"PRO:pers","il|loi1","CIST|S"
693,126,6,"se","PROCON",274,"PROCON","se","C"
694,126,7,"turent","VER:simp:3:pl",274,"VER","taire","+Z"
695,127,1,"il","PRO:pers:suj:3:masc:pl",275,"PRO:pers","il","CIST"
696,127,2,"quidoient","VER:impf:3:pl",275,"VER","cuidier","*Z"
697,127,3,"qu","PROCON",275,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
698,127,4,"il","PRO:pers:suj:3:masc:sg:unb",275,"PRO:pers","il","CIST"
699,127,5,"fust","VER:subi:3:sg",275,"VER","estre1|fuster","+I|+M"
700,127,6,"loiaus","ADJ:suj:masc:sg",275,"ADJ","lëal","+Z"
701,128,1,"vers","PRE",276,"PRE","vers2|vers","+IST|CI"
702,128,2,"son","DET:poss:obj:masc:sg",276,"DET:poss","son4|son","S|C"
703,128,3,"seigneur","NOM:obj:masc:sg",276,"NOM","seignor","+CI"
704,128,4,"et","CON:coord",276,"CON:coord","et","ST"
705,128,5,"il","PRO:pers:suj:3:masc:sg:unb",276,"PRO:pers","il","CIST"
706,128,6,"iert","VER:impf:3:sg",276,"VER","estre1|estre","+I|MI"
707,128,7,"faus","ADJ:suj:masc:sg",276,"ADJ","faus","+IT"
708,129,1,"et","CON:coord",277,"CON:coord","et","ST"
709,129,2,"quant","ADV",277,"ADV","cant","CI"
710,129,3,"judas","NPR:suj:masc:sg",277,"NPR","judas","Z"
711,129,4,"qui","PROCON",277,"PROCON","qui","CST"
712,129,5,"de","PRE",277,"PRE","de","+CIST"
713,129,6,"pute","ADJ:obj:femi:sg",277,"ADJ","put","+I"
714,129,7,"eire","NOM:obj:femi:sg",277,"NOM","aire1|erre1","+G|+T"
715,130,1,"estoit","VER:impf:3:sg",278,"VER","ester|estre1","+IM|+I"
716,130,2,"les","PRO:pers:acc:3:masc:pl",278,"PRO:pers","il","CIST"
717,130,3,"vit","VER:simp:3:sg",278,"VER","vivre1|vëoir","+I|+I"
718,130,4,"ainsi","ADV",278,"ADV","ainsi","+CIT"
719,130,5,"touz","PRO:ind:obj:masc:pl",278,"PRO:ind","tot","CS"
720,130,6,"teire","VER:infi",278,"VER","taire","+IM"
721,131,1,"palla","VER:simp:3:sg",279,"VER","parler","+M"
722,131,2,"et","CON:coord",279,"CON:coord","et","ST"
723,131,3,"demanda","VER:simp:3:sg",279,"VER","demander","+I"
724,131,4,"pour","PRE",279,"PRE","por2|por","+ST|C"
725,131,5,"quoi","PRO:invar",279,"PRO:invar","coi2|coi","S|C"
726,132,1,"estoient","VER:impf:3:pl",280,"VER","ester|estre1","+M|+I"
727,132,2,"si","PROCON",280,"PROCON","si","C"
728,132,3,"mu","ADJ:suj:masc:pl",280,"ADJ","mu1|mu","+IT|I"
729,132,4,"et","CON:coord",280,"CON:coord","et","ST"
730,132,5,"si","PROCON",280,"PROCON","si","C"
731,132,6,"quoi","ADJ:suj:masc:pl",280,"PRO:invar","coi2|coi","S|C"
732,133,1,"et","CON:coord",281,"CON:coord","et","ST"
733,133,2,"li","PRO:pers:suj:3:masc:sg:bet",281,"PRO:pers","ele|il","C|CIST"
734,133,3,"demandent","VER:pres:3:pl",281,"VER","demander","+I"
735,133,4,"de","PRE",281,"PRE","de","+CIST"
